,feature_importance
134,0.001525343252103335
135,0.001471078796109757
136,0.0016104874984383848
137,0.0019512945728591827
138,0.002048732051270182
139,0.0019709396810768513
140,0.0012635179101435376
141,0.0013558864735867815
142,0.001144680525902505
143,0.0011391525993983836
144,0.0012776219198168126
145,0.0012877486356673515
146,0.0036231491751768856
147,0.0036043461507233084
148,0.0036884295912641583
149,0.0048691651428551
150,0.004734955662883221
151,0.004670499278595773
152,0.00843585412739024
153,0.010008713101958286
154,0.006038688098702134
155,0.0012506184739508824
156,0.001227148312794389
157,0.0013663813978238442
158,0.002248923692723859
159,0.002247321782825624
160,0.0019334436602886772
161,0.0015254607647930873
162,0.0017163515793072112
163,0.0016416946485474809
164,0.0014785013935566806
165,0.0018039611713616798
166,0.0016264077644145398
167,0.0021349224573818226
168,0.0018423100901597497
169,0.001981498254762649
170,0.001971987757728783
171,0.0018930712811665406
172,0.0019175008927746233
173,0.0034658195959031985
174,0.0033796146622309853
175,0.003623968369054267
176,0.0030045416998292613
177,0.003249572513789626
178,0.003105515088071741
179,0.002957471169683703
180,0.002921468766029252
181,0.0029701556748446462
182,0.003808417309389656
183,0.004176916286033794
184,0.004381177782285372
185,0.001152994987623259
186,0.001110193812619391
187,0.001224180353527364
188,0.0013832796606943311
189,0.001196021024179089
190,0.0011419741955367444
191,0.0011911083908576368
192,0.0009900136178427295
193,0.0011033135721127017
194,0.0011135678372017881
195,0.001187064764970718
196,0.001066291319996829
197,0.0011035913432293732
198,0.0012415603329267774
199,0.0010569134395242148
200,0.0012465841410365637
201,0.001125837614391445
202,0.001097369883243629
203,0.0013910843424644681
204,0.0014230683044706767
205,0.001383087278253144
206,0.0012331807757687534
207,0.001129455475796268
208,0.001193223865573802
209,0.001052037743023659
210,0.001220938751628206
211,0.0011906982603126645
212,0.0010723074380990418
213,0.0010586913060736268
214,0.001137689417853258
215,0.0010672292033086874
216,0.0011001051231311833
217,0.001145736876373326
218,0.001088471460784618
219,0.001142807993939558
220,0.0011773359568724297
221,0.0014547084252027628
222,0.0014209927582152068
223,0.001581147289569109
224,0.0012166772454909505
225,0.0012484082486164862
226,0.0012593687998795078
227,0.0011423756677867165
228,0.001236454931596275
229,0.0012974745374400287
230,0.0011979984586454795
231,0.001208888260625387
232,0.0010765557986412706
233,0.0011049858657418397
234,0.0012362834373585716
235,0.0012180291134377885
236,0.0010952562065057827
237,0.0012324062611535978
238,0.0012130297158480415
239,0.00299203908238592
240,0.0028454215425314437
241,0.002967505849445356
242,0.002246016456603091
243,0.002332550052341671
244,0.002070768252104919
245,0.0027778476205899015
246,0.002498844715943995
247,0.0031371060151281684
248,0.0011315169447746888
249,0.0012532152876692558
250,0.0013491283394049681
251,0.001256185628153449
252,0.0012570884652937386
253,0.0012570234575522774
254,0.0015788587955919795
255,0.0015788674128214527
256,0.0019139809345794694
257,0.0022729411354360293
258,0.002621711404737823
259,0.0028860193656674114
260,0.0032695757451500595
261,0.0034149201967988364
262,0.004305635198561914
263,0.0
264,0.0
265,0.0
266,0.004336874681354808
267,0.0038026241487242305
268,0.0038884319204567823
269,0.002896365870801445
270,0.002812214374519858
271,0.0030963317467308494
272,0.011982678219949378
273,0.01691671561003174
274,0.014087522149944503
275,0.016887089095376253
276,0.002903386413741016
277,0.0055089776270816175
278,0.011222143171268309
279,0.004818654056295566
280,0.005452916272227364
281,0.00046799969827177534
282,0.0004212632439617252
283,0.008889957444499753
284,0.001617500854434033
285,0.008008963970941741
286,0.001703077640757428
287,0.0014029161842788631
288,0.0021177822025545507
289,0.0025324099961977955
290,0.010610535889931216
291,0.002430350075026487
292,0.0032268399210835007
293,0.0044593171652757765
294,0.005655753153851429
295,0.006023684642140139
296,0.0024284794925095725
297,0.0021070002478802393
298,0.001463176987029044
299,0.002403277089778863
300,0.004613564743244567
301,0.003988282111275271
302,0.004610289692059443
303,0.004202441186593225
304,0.0043283964239427845
305,0.0031355556231308355
306,0.003282459583239898
307,0.004190763332753639
308,0.0030460230454876446
309,0.0008765733047421666
310,0.0013028813598370164
311,0.0011402338763423546
312,0.003216873875246613
313,0.0019499002717925033
314,0.002231423028717973
315,0.0035888485387635706
316,0.0035757975916891178
317,0.0026418006507693548
318,0.00251325941798832
319,0.003656417018524574
320,0.0031657442420332405
321,0.001435585216769189
322,0.001546163906676914
323,0.0024327394123679976
324,0.0021335080824495044
325,0.0030974461861405255
